Company;Valuation($B);Date_Joined;Country;City;Industry;Select_Investors;Url
Global Switch;$11.1;12/22/2016;United Kingdom;London;Hardware;Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group;https://www.cbinsights.com/company/global-switch
Celonis;$11;6/26/2018;Germany;Munich;Data management & analytics;Accel, 83North;https://www.cbinsights.com/company/celonis1
Weilong;$10.88;5/8/2021;China;Luohe;Consumer & retail;Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital;https://www.cbinsights.com/company/weilong
Aurora;$10;2/7/2019;United States;Mountain View;Auto & transportation;Index Ventures, Greylock Partners, Lightspeed Venture Partners;https://www.cbinsights.com/company/aurora-innovation
Lalamove;$10;2/21/2019;Hong Kong;Cheung Sha Wan;Supply chain, logistics, & delivery;MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital;https://www.cbinsights.com/company/easyvan-hong-kong-limited
Ripple;$10;12/20/2019;United States;San Francisco;Fintech;IDG Capital, Venture51, Lightspeed Venture Partners;https://www.cbinsights.com/company/ripple-labs
Figma;$10;4/30/2020;United States;San Francisco;Internet software & services;Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers;https://www.cbinsights.com/company/figma
Gusto;$10;12/18/2015;United States;San Francisco;Fintech;General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers;https://www.cbinsights.com/company/zenpayroll
reddit;$10;7/31/2017;United States;San Francisco;Internet software & services;Y Combinator, Sequoia Capital, Coatue Management;https://www.cbinsights.com/company/reddit
Talkdesk;$10;10/3/2018;United States;San Francisco;Internet software & services;DJF, Salesforce Ventures, Storm Ventures;https://www.cbinsights.com/company/talkdesk
Notion Labs;$10;4/1/2020;United States;San Francisco;Internet software & services;Index Ventures, Draft Ventures, Felicis Ventures;https://www.cbinsights.com/company/notion-labs
Thrasio;$10;7/15/2020;United States;Walpole;Other;Upper90, RiverPark Ventures, Advent International;https://www.cbinsights.com/company/thrasio
Digital Currency Group;$10;11/1/2021;United States;New York;Finttech;Ribbit Capital, capitalG, Softbank Group;Digital Currency Group
OutSystems;$9.5;6/5/2018;United States;Boston;Internet software & services;KKR, ES Ventures, North Bridge Growth Equity;https://www.cbinsights.com/company/outsystem
ServiceTitan;$9.5;11/14/2018;United States;Glendale;Internet software & services;Bessemer Venture Partners, ICONIQ Capital, Battery Ventures;https://www.cbinsights.com/company/servicetitan
HEYTEA;$9.28;7/1/2019;China;Shenzhen;Other;Sequoia Capital China, Tencent Investment, BA Capital;https://www.cbinsights.com/company/heytea
N26;$9.23;1/10/2019;Germany;Berlin;Fintech;Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures;https://www.cbinsights.com/company/number26
Klaviyo;$9.2;11/17/2020;United States;Boston;Internet software & services;Summit Partners, Accel, Astral Capital;https://www.cbinsights.com/company/klaviyo
Northvolt;$9.08;6/12/2019;Sweden;Stockholm;Other;Vattenfall, Volkswagen Group, Goldman Sachs;https://www.cbinsights.com/company/northvolt
Tanium;$9;3/31/2015;United States;Kirkland;Cybersecurity;Andreessen Horowitz, Nor-Cal Invest, TPG Growth;https://www.cbinsights.com/company/tanium
Chehaoduo;$9;3/12/2016;China;Beijing;E-commerce & direct-to-consumer;Sequoia Capital China, GX Capital;https://www.cbinsights.com/company/guazi
OYO Rooms;$9;9/25/2018;India;Gurugram;Travel;SoftBank Group, Sequoia Capital India,Lightspeed India Partners;https://www.cbinsights.com/company/oravel-stays
Rapyd;$8.75;12/3/2019;United Kingdom;London;Fintech;Target Global, General Catalyst, Durable Capital Partners;https://www.cbinsights.com/company/rapyd
Kavak;$8.7;10/1/2020;Mexico;Lerma de Villada;E-commerce & direct-to-consumer;DST Global, SoftBank Group, Mountain Nazca;https://www.cbinsights.com/company/kavak
Snyk;$8.6;1/21/2020;United Kingdom;Reading;Cybersecurity;BOLDstart Ventures, Google Ventures, Accel;https://www.cbinsights.com/company/snyk
Nuro;$8.6;2/11/2019;United States;Mountain View;Auto & transportation;SoftBank Group, Greylock Partners, Gaorong Capital;https://www.cbinsights.com/company/nuro-ai
Tempus;$8.1;3/21/2018;United States;Chicago;Health;New Enterprise Associates, T. Rowe Associates, Lightbank;https://www.cbinsights.com/company/tempus
Xingsheng Selected;$8;7/22/2020;China;Changsha;E-commerce & direct-to-consumer;KKR, Tencent Holdings, Sequoia Capital China;https://www.cbinsights.com/company/xingsheng-youxuan
Caris Life Sciences;$7.83;5/17/2021;United States;Irving;Health;Sixth Street Partners, OrbiMed Advisors, Highland Capital Management;https://www.cbinsights.com/company/caris-diagnostics
J&T Express;$7.8;4/7/2021;Indonesia;Jakarta;Supply chain, logistics, & delivery;Hillhouse Capital Management, Boyu Capital, Sequoia Capital China;https://www.cbinsights.com/company/jt-express
Dapper Labs;$7.6;3/30/2021;Canada;Vancouver;Fintech;Union Square Ventures, Venrock, Andreessen Horowitz;https://www.cbinsights.com/company/cryptokitties
Hopin;$7.75;11/10/2020;United Kingdom;London;Internet software & services;Accel, Northzone Ventures, Institutional Venture Partners;https://www.cbinsights.com/company/hopin
Getir;$7.5;3/26/2021;Turkey;Istanbul;E-commerce & direct-to-consumer;Tiger Global Management, Sequoia Capital, Revo Capital;https://www.cbinsights.com/company/getir
Netskope;$7.5;11/13/2018;United States;Santa Clara;Cybersecurity;Lightspeed Venture Partners, Social Capital, Accel;https://www.cbinsights.com/company/netskope
Toss;$7.4;12/9/2018;South Korea;Seoul;Fintech;Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers;https://www.cbinsights.com/company/viva-republica-co-ltd
Carta;$7.4;5/6/2019;United States;San Francisco;Fintech;Menlo Ventures, Spark Capital, Union Square Ventures;https://www.cbinsights.com/company/eshares
Scale AI;$7.3;8/5/2019;United States;San Francisco;Artificial intelligence;Accel, Y Combinator, Index Ventures;https://www.cbinsights.com/company/scale
Argo AI;$7.25;7/12/2019;United States;Pittsburgh;Artificial intelligence;Volkswagen Group, Ford Autonomous Vehicles;https://www.cbinsights.com/company/argo-ai
Gong;$7.25;8/12/2020;United States;Palo Alto;Artificial intelligence;Norwest Venture Partners, Next World Capital, Wing Venture Capital;https://www.cbinsights.com/company/gong
TripActions;$7.25;11/8/2018;United States;Palo Alto;Travel;Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures;https://www.cbinsights.com/company/tripactions
We Doctor;$7;9/22/2015;China;Hangzhou;Health;Tencent, Morningside Group;https://www.cbinsights.com/company/guahaohangzhoutechnology-co-ltd
Discord;$7;4/20/2018;United States;San Francisco;Internet software & services;Benchmark, Greylock Partners, Tencent Holdings;https://www.cbinsights.com/company/hammer-chisel
Faire;$7;10/30/2019;United States;San Francisco;Artificial intelligence;Khosla Ventures, Forerunner Ventures, Sequoia Capital;https://www.cbinsights.com/company/faire-1
Automation Anywhere;$6.8;7/2/2018;United States;San Jose;Artificial intelligence;General Atlantic, Goldman Sachs, New Enterprise Associates;https://www.cbinsights.com/company/automation-anywhere
Ziroom;$6.6;1/17/2018;China;Beijing;E-commerce & direct-to-consumer;Sequoia Capital China, Warburg Pincus, General Catalyst;https://www.cbinsights.com/company/ziroom
National Stock Exchange of India;$6.5;7/1/2020;India;Mumbai;Fintech;TA Associates, SoftBank Group, GS Growth;https://www.cbinsights.com/company/national-stock-exchange-of-india
Mollie;$6.5;9/8/2020;Netherlands;Amsterdam;Fintech;Technology Crossover Ventures;https://www.cbinsights.com/company/mollie
Rippling;$6.5;8/4/2020;United States;San Francisco;Internet software & services;Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers;https://www.cbinsights.com/company/rippling
Ola Cabs;$6.3;10/27/2014;India;Bengaluru;Auto & transportation;Accel Partners, SoftBank Group, Sequoia Capital;https://www.cbinsights.com/company/ani-technologies
Samsara Networks;$6.3;3/22/2018;United States;San Francisco;Hardware;Andreessen Horowitz, General Catalyst;https://www.cbinsights.com/company/samsara
DataRobot;$6.3;7/29/2019;United States;Boston;Artificial intelligence;New Enterprise Associates, Accomplice, IA Ventures;https://www.cbinsights.com/company/datarobot
Personio;$6.3;1/19/2021;Germany;Munich;Internet software & services;Global Founders Capital, Nortzone Ventures, Picus Capital;https://www.cbinsights.com/company/personio
Hinge Health;$6.2;1/6/2021;United States;San Francisco;Health;Atomico, Insight Partners, Coatue Management;https://www.cbinsights.com/company/hinge-health
Black Unicorn Factory;$6.1;5/20/2021;United States;Los Angeles;Other;Barter Ventures;https://www.cbinsights.com/company/black-unicorn-factory
Royole Corporation;$6;8/18/2015;China;Shenzhen;Hardware;Warmsun Holding, IDG Capital Partners;https://www.cbinsights.com/company/royole-corporation
Yuanqi Senlin;$6;3/1/2020;China;Beijing;Consumer & retail;Sequoia Capital China, Longfor Capitalm, Gaorong Capital;https://www.cbinsights.com/company/yuanqi-senlin
Better.com;$6;11/10/2020;United States;New York;Fintech;Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers;https://www.cbinsights.com/company/better
Wiz;$6;3/17/2021;Israel;Tel Aviv;Cybersecurity;Insight Partners, Sequoia Capital, Index Ventures;https://www.cbinsights.com/company/wiz
Bolt;$6;10/8/2021;United States;San Francisco;Fintech;Activant Capital, Tribe Capital, General Atlantic;https://www.cbinsights.com/company/boltcom
Attentive;$5.99;9/23/2020;United States;Hoboken;Mobile & telecommunications;NextView Ventures, Eniac Ventures, Sequoia Capital;https://www.cbinsights.com/company/attentive-mobile
Easyhome;$5.78;2/12/2018;China;Beijing;Consumer & retail;Alibaba Group, Boyu Capital, Borui Capital;https://www.cbinsights.com/company/easyhome
Lianjia;$5.77;4/7/2016;China;Beijing;E-commerce & direct-to-consumer;Tencent, Baidu, Huasheng Capital;https://www.cbinsights.com/company/beijing-homelink-real-estate-brokerage-co
Airtable;$5.77;11/15/2018;United States;San Francisco;Internet software & services;Caffeinated Capital, CRV, Founder Collective;https://www.cbinsights.com/company/formagrid
Vice Media;$5.7;4/2/2011;United States;Brooklyn;Internet software & services;Technology Crossover Ventures, A&E Television Networks;https://www.cbinsights.com/company/vice-media
Cityblock Health;$5.7;12/10/2020;United States;Brooklyn;Health;Thrive Capital, Maverick Ventures, Redpoint Ventures;https://www.cbinsights.com/company/cityblock-health
Postman;$5.6;6/11/2020;United States;San Francisco;Internet software & services;Nexus Venture Partners, CRV, Insight Partners;https://www.cbinsights.com/company/postman
FiveTran;$5.6;6/30/2020;United States;Oakland;Data management & analytics;Matrix Partners, Andreessen Horowitz, General Catalyst;https://www.cbinsights.com/company/fivetran
Pony.ai;$5.3;7/11/2018;United States;Fremont;Artificial intelligence;Sequoia Capital China, IDG Capital, DCM Ventures;https://www.cbinsights.com/company/ponyai
Trade Republic;$5.3;5/20/2021;Germany;Berlin;Fintech;Founders Fund. Accel, Creandum;https://www.cbinsights.com/company/trade-republic-bank
Rappi;$5.25;8/31/2018;Colombia;Bogota;Supply chain, logistics, & delivery;DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures;https://www.cbinsights.com/company/rappi
Blockchain.com;$5.2;2/17/2021;United Kingdom;London;Fintech;Lightspeed Venture Partners, Google Ventures, Lakestar;https://www.cbinsights.com/company/blockchain
HashiCorp;$5.1;11/1/2018;United States;San Francisco;Internet software & services;Redpoint Ventures, True Ventures, Mayfield Fund;https://www.cbinsights.com/company/hashicorp
OneTrust;$5.1;7/11/2019;United States;Atlanta;Internet software & services;Insight Partners;https://www.cbinsights.com/company/onetrust
QuintoAndar;$5.1;9/9/2019;Brazil;Campinas;E-commerce & direct-to-consumer;Kaszek Ventures, General Atlantic, SoftBank Group;https://www.cbinsights.com/company/quintoandar
C6 Bank;$5.05;12/2/2020;Brazil;Sao Paulo;Fintech;Credit Suisse;https://www.cbinsights.com/company/c6-bank
United Imaging Healthcare;$5;9/15/2017;China;Shanghai;Health;China Life Insurance, China Development Bank Capital, CITIC Securities International;https://www.cbinsights.com/company/united-imaging-healthcare
Hello TransTech;$5;6/1/2018;China;Shanghai;Auto & transportation;Ant Financial Services Group, GGV Capital;https://www.cbinsights.com/company/hellobike
Swiggy;$5.5;6/21/2018;India;Bengaluru;Supply chain, logistics, & delivery;Accel India, SAIF Partners, Norwest Venture Partners;https://www.cbinsights.com/company/swiggy
Deel;$5.5;4/21/2021;United States;San Francisco;Fintech;Andreessen Horowitz, Spark Capital, Y Combinator;https://www.cbinsights.com/company/deel
Horizon Robotics;$5;2/27/2019;China;Beijing;Artificial intelligence;Hillhouse Capital Management, Linear Venture, Morningside Venture Capital;https://www.cbinsights.com/company/horizon-robotics
WM Motor;$5;3/8/2019;China;Shanghai;Auto & transportation;Baidu Capital, Linear Venture, Tencent;https://www.cbinsights.com/company/wm-motor
Dream11;$5;4/9/2019;India;Mumbai;Internet software & services;Kaalari Capital, Tencent Holdings, Steadview Capital;https://www.cbinsights.com/company/dream11
Ro;$5;7/27/2020;United States;New York;Health;Initialized Capital, General Catalyst, SignalFire;https://www.cbinsights.com/company/roman-health-ventures
Howden Group Holdings;$5;9/29/2020;United Kingdom;London;Other;General Atlantic, 3i Group, Huagai Capital;https://www.cbinsights.com/company/hyperion-insurance-group
SambaNova Systems;$5;4/13/2021;United States;Palo Alto;Data management & analytics;Walden International, Google Ventures, Intel Capital;https://www.cbinsights.com/company/sambanova-systems
ZEPZ;$5;8/23/2021;United Kingdom;London;Fintech;Accel, Technology Crossover Ventures, LeapFrog Investments;https://www.cbinsights.com/company/worldremit
OakNorth;$5;10/12/2017;United Kingdom;London;Fintech;Clermont Group, Coltrane Asset Management, Toscafund Asset Management;https://www.cbinsights.com/company/oaknorth-bank
Meesho;$4.9;4/5/2021;India;Bengaluru;Internet software & services;Venture Highway, Sequoia Capital India, Prosus Ventures;https://www.cbinsights.com/company/meesho
Anduril;$4.6;9/11/2019;United States;Irvine;Artificial intelligence;Andreessen Horowitz, Founders Fund, Revolution Ventures;https://www.cbinsights.com/company/anduril
Lyra Health;$4.6;8/25/2020;United States;Burlingame;Health;Greylock Partners, Venrock, Providence Ventures;https://www.cbinsights.com/company/lyra-health
Dataiku;$4.6;12/4/2019;United States;New York;Internet software & services;Alven Capital, FirstMark Capital, capitalG;https://www.cbinsights.com/company/dataiku
Checkr;$4.6;9/19/2019;United States;San Francisco;Internet software & services;Y Combinator, Accel, T. Rowe Price;https://www.cbinsights.com/company/checkr
Meizu Technology;$4.58;7/23/2014;China;Zhuhai;Hardware;Telling Telecommunication Holding Co., Alibaba Group;https://www.cbinsights.com/company/meizu
Vinted;$4.53;11/27/2019;Lithuania;Vilnius;E-commerce & direct-to-consumer;Accel, Insight Partners, Burda Principal Investments;https://www.cbinsights.com/company/vinted
Zenefits;$4.5;5/6/2015;United States;San Francisco;Fintech;SV Angel, Institutional Venture Partners, Venrock;https://www.cbinsights.com/company/zenefits
VIPKid;$4.5;8/4/2016;China;Beijing;Edtech;Sequoia Capital China, Tencent Holdings, Sinovation Ventures;https://www.cbinsights.com/company/vipkid
UBTECH Robotics;$4.45;7/25/2016;China;Shenzhen;Hardware;CDH Investments, Goldstone Investments, Qiming Venture Partners;https://www.cbinsights.com/company/ubtech-robotics
Outreach;$4.4;4/16/2019;United States;Seattle;Internet software & services;Mayfield Fund, M12, Trinity Ventures;https://www.cbinsights.com/company/componentlab
Bolt;$4.75;5/29/2018;Estonia;Tallinn;Auto & transportation;Didi Chuxing, Diamler, TMT Investments;https://www.cbinsights.com/company/taxify
BetterUp;$4.7;2/25/2021;United States;San Francisco;Internet software & services;Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital;https://www.cbinsights.com/company/betterup
Arctic Wolf Networks;$4.3;10/22/2020;United States;Eden Prairie;Cybersecurity;Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors;https://www.cbinsights.com/company/arctic-wolf-networks
Sorare;$4.3;9/21/2021	;France;Paris;E-commerce & direct-to-consumer;Benchmark, Accel, SoftBank Group;https://www.cbinsights.com/company/sorare
Relativity Space;$4.2;11/23/2020;United States;Inglewood;Other;Playground Global, Bond, Tribe Capital;https://www.cbinsights.com/company/relativity-space
Miaoshou Doctor;$4.25;6/27/2019;China;Beijing;E-commerce & direct-to-consumer;Sequoia Capital China, Qiming Venture Partners, Tencent Holdings;https://www.cbinsights.com/company/miaoshou-doctor
Chainalysis;$4.2;11/23/2020;United States;New York;Fintech;Addition, Benhcmark, Accel;https://www.cbinsights.com/company/chainalysis
SSENSE;$4.15;6/8/2021;Canada;Montreal;E-commerce & direct-to-consumer;Sequoia Capital;https://www.cbinsights.com/company/ssense
Dataminr;$4.1;6/4/2018;United States;New York;Artificial intelligence;Venrock, Institutional Venture Partners, Goldman Sachs;https://www.cbinsights.com/company/dataminr
BitPanda;$4.11;3/16/2021;Austria;Vienna;Fintech;Speedinvest, Valar Ventures, Uniqa Ventures;https://www.cbinsights.com/company/bitpanda
Houzz;$4;9/30/2014;United States;Palo Alto;E-commerce & direct-to-consumer;New Enterprise Associates, Sequoia Capital, Comcast Ventures;https://www.cbinsights.com/company/houzz
CRED;$4.01;4/6/2021;India;Bengaluru;Fintech;Tiger Global Management, DST Global, Sequoia Capital India;https://www.cbinsights.com/company/cred
Yello Mobile;$4;11/11/2014;South Korea;Seoul;Mobile & telecommunications;Formation 8;https://www.cbinsights.com/company/yello-mobile
MEGVII;$4;10/31/2017;China;Beijing;Artificial intelligence;Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company;https://www.cbinsights.com/company/megvii
Niantic;$4;11/24/2017;United States;San Francisco;Mobile & telecommunications;Nintendo, Google, Pokemon Company International, Spark Capital;https://www.cbinsights.com/company/niantic
Greensill;$4;7/16/2018;United Kingdom;London;Fintech;SoftBank Group, General Atlantic;https://www.cbinsights.com/company/greensill
Impossible Foods;$4;5/13/2019;United States;Redwood City;Consumer & retail;Khosla Ventures, Horizons Ventures, Temasek Holdings;https://www.cbinsights.com/company/impossible-foods
Radiology Partners;$4;7/19/2019;United States;El Segundo;Health;New Enterprise Associates, Starr Investment Holdings;https://www.cbinsights.com/company/radiology-partners
Next Insurance;$4;10/7/2019;United States;Palo Alto;Fintech;Zeev Ventures, Ribbit Capital, TLV Partners;https://www.cbinsights.com/company/next-insurance
Patreon;$4;9/2/2020;United States;San Francisco;Internet software & services;Index Ventures, Thrive Capital, CRV;https://www.cbinsights.com/company/patreon
PointClickCare;$4;1/7/2021;Canada;Mississauga;Internet software & services;Dragoneer Investment Group, Hellman & Friedman, JMI Equity;https://www.cbinsights.com/company/pointclickcare
Zapier;$4;1/14/2021;United States;Sunnyvale;Internet software & services;Sequoia Capital, Bessemer Venture Partners, Threshold Ventures;https://www.cbinsights.com/company/zapier
Clubhouse;$4;1/24/2021;United States;San Francisco;Mobile & telecommunications;Andreessen Horowitz, TQ Ventures;https://www.cbinsights.com/company/clubhouse
Benchling;$4;4/14/2021;United States;San Francisco;Internet software & services;Thrive Capital, Benchmark, MenloVentures;https://www.cbinsights.com/company/benchling
BrowserStack;$4;6/16/2021;Ireland;Dublin;Internet software & services;Accel, Insight Partners, Bond Capital;https://www.cbinsights.com/company/browserstack
Olive;$4;12/1/2020;United States;Columbus;Internet software & services;Drive Capital, General Catalyst, Ascension Ventures;https://www.cbinsights.com/company/crosschx
iCapital Network;$4;7/27/2021;United States;New York;Fintech;BlackRock, Blackstone, UBS;https://www.cbinsights.com/company/icapital-network
Rubrik;$4;4/28/2017;United States;Palo Alto;Data management & analytics;Greylock Partners, Lightspeed Venture Partners, Khosla Ventures;https://www.cbinsights.com/company/rubrik
Melio;$4;1/25/2021;Israel;Tel Aviv;Fintech;Accel, Aleph, American Express Ventures;https://www.cbinsights.com/company/melio
Airwallex;$4;3/25/2019;Australia;Melbourne;Fintech;DST Global, Sequoia Capital China, Tencent Holdings;https://www.cbinsights.com/company/airwallex
Vuori;$4;10/13/2021;United States;Carlsbad;E-commerce & direct-to-consumer;SoftBank Group, Norwest Venture Partners;https://www.cbinsights.com/company/airwallex
ClickUp;$4;12/15/2020;United States;San Diego;Internet software & services;Georgian Partners, Craft Ventures;https://www.cbinsights.com/company/clickup
Ramp Financial;$3.9;3/29/2021;United States;New York;Fintech;D1 Capital Partners, Stripe, Coatue Management;https://www.cbinsights.com/company/ramp-financial
Intarcia Therapeutics;$3.8;4/1/2014;United States;Boston;Health;New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital;https://www.cbinsights.com/company/intarcia-therapeutics
StockX;$3.8;6/26/2019;United States;Detroit;E-commerce & direct-to-consumer;Google Ventures, Battery Ventures, DST Global;https://www.cbinsights.com/company/stockx
MessageBird;$3.8;10/8/2020;Netherlands;Amsterdam;Mobile & telecommunications;Y Combinator, Atomico, Accel;https://www.cbinsights.com/company/messagebird
Guild Education;$3.75;11/13/2019;United States;Denver;Internet software & services;General Atlantic, Blackstone, ICONIQ Growth;https://www.cbinsights.com/company/guild-education
Articulate;$3.75;7/1/2021;United States;New York;Edtech;Blackstone, ICONIQ Growth, General Atlantic;https://www.cbinsights.com/company/articulate
FalconX;$3.75;8/10/2021;United States;San Mateo;Fintech;Tiger Global Management, American Express Ventures, B Capital Group;https://www.cbinsights.com/company/falconx
Dutchie;$3.75;3/16/2021;United States;Bend;E-commerce & direct-to-consumer;Casa Verde Capital, Gron Ventures, Thrity Five Ventures;https://www.cbinsights.com/company/dutchie
Cohesity;$3.7;6/11/2018;United States;San Jose;Data management & analytics;SoftBank Group, Sequoia Capital, Wing Venture Capital;https://www.cbinsights.com/company/cohesity
VAST Data;$3.7;4/16/2020;United States;New York;Data management & analytics;Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital;https://www.cbinsights.com/company/vast-data
GOAT;$3.7;9/23/2020;United States;Culver City;E-commerce & direct-to-consumer;Upfront Ventures, Webb Investment Network, D1 Capital Partners;https://www.cbinsights.com/company/grubwithus
Noom;$3.7;5/24/2021;United States;New York;Health;Qualcomm Ventures, Samsung Ventures, Silver Lake;https://www.cbinsights.com/company/noom
Redwood Materials;$3.7;7/28/2021;United States;Carson City;Other;Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners;https://www.cbinsights.com/company/redwood-materials
Papaya Global;$3.7;3/4/2021;United States;New York;Internet software & services;Bessemer Venture Partners, Insight Partners, New Era Ventures;https://www.cbinsights.com/company/papaya-global
Relativity;$3.6;3/18/2021;United States;Chicago;Internet software & services;Silver Lake, ICONIQ Capital;https://www.cbinsights.com/company/kcura-corporation
Whoop;$3.6;10/28/2020;United States;Boston;E-commerce & direct-to-consumer;NextView Ventures, Promus Ventures, Two Sigma Ventures;https://www.cbinsights.com/company/bobo-analytics
Otto Bock HealthCare;$3.52;6/24/2017;Germany;Duderstadt;Health;EQT Partners;https://www.cbinsights.com/company/otto-bock
Indigo Ag;$3.5;9/26/2017;United States;Boston;Artificial intelligence;Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.;https://www.cbinsights.com/company/symbiota
HyalRoute;$3.5;5/26/2020;Singapore;;Mobile & telecommunications;Kuang-Chi;https://www.cbinsights.com/company/hyalroute
